annee_numero_de_tirage;jour_de_tirage;date_de_tirage;date_de_forclusion;boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2;boules_gagnantes_en_ordre_croissant;etoiles_gagnantes_en_ordre_croissant;nombre_de_gagnant_au_rang1_en_france;nombre_de_gagnant_au_rang1_en_europe;rapport_du_rang1;nombre_de_gagnant_au_rang2_en_france;nombre_de_gagnant_au_rang2_en_europe;rapport_du_rang2;nombre_de_gagnant_au_rang3_en_france;nombre_de_gagnant_au_rang3_en_europe;rapport_du_rang3;nombre_de_gagnant_au_rang4_en_france;nombre_de_gagnant_au_rang4_en_europe;rapport_du_rang4;nombre_de_gagnant_au_rang5_en_france;nombre_de_gagnant_au_rang5_en_europe;rapport_du_rang5;nombre_de_gagnant_au_rang6_en_france;nombre_de_gagnant_au_rang6_en_europe;rapport_du_rang6;nombre_de_gagnant_au_rang7_en_france;nombre_de_gagnant_au_rang7_en_europe;rapport_du_rang7;nombre_de_gagnant_au_rang8_en_france;nombre_de_gagnant_au_rang8_en_europe;rapport_du_rang8;nombre_de_gagnant_au_rang9_en_france;nombre_de_gagnant_au_rang9_en_europe;rapport_du_rang9;nombre_de_gagnant_au_rang10_en_france;nombre_de_gagnant_au_rang10_en_europe;rapport_du_rang10;nombre_de_gagnant_au_rang11_en_france;nombre_de_gagnant_au_rang11_en_europe;rapport_du_rang11;nombre_de_gagnant_au_rang12_en_france;nombre_de_gagnant_au_rang12_en_europe;rapport_du_rang12;devise;date_tirage_format_unifie;fichier_source
2019018;VENDREDI;01/03/2019;01/05/2019;9;19;26;31;6;12;11;-6-9-19-26-31-;-11-12-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-03-01;euromillions_5.csv
2019019;"MARDI   ";05/03/2019;05/05/2019;16;10;46;39;6;8;11;-6-10-16-39-46-;-8-11-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-03-05;euromillions_5.csv
2019020;VENDREDI;08/03/2019;08/05/2019;40;17;24;19;18;8;4;-17-18-19-24-40-;-4-8-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-03-08;euromillions_5.csv
2019021;"MARDI   ";12/03/2019;12/05/2019;5;13;7;19;31;9;2;-5-7-13-19-31-;-2-9-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-03-12;euromillions_5.csv
2019022;VENDREDI;15/03/2019;15/05/2019;46;24;42;15;3;12;9;-3-15-24-42-46-;-9-12-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-03-15;euromillions_5.csv
2019023;"MARDI   ";19/03/2019;19/05/2019;9;6;1;47;34;12;7;-1-6-9-34-47-;-7-12-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-03-19;euromillions_5.csv
2019024;VENDREDI;22/03/2019;22/05/2019;17;43;26;4;30;11;6;-4-17-26-30-43-;-6-11-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-03-22;euromillions_5.csv
2019025;"MARDI   ";26/03/2019;26/05/2019;47;43;19;23;12;2;6;-12-19-23-43-47-;-2-6-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-03-26;euromillions_5.csv
2019026;VENDREDI;29/03/2019;29/05/2019;13;23;26;47;32;6;10;-13-23-26-32-47-;-6-10-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-03-29;euromillions_5.csv
2019027;"MARDI   ";02/04/2019;02/06/2019;9;26;16;2;36;6;7;-2-9-16-26-36-;-6-7-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-04-02;euromillions_5.csv
2019028;VENDREDI;05/04/2019;05/06/2019;7;45;10;1;29;5;3;-1-7-10-29-45-;-3-5-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-04-05;euromillions_5.csv
2019029;"MARDI   ";09/04/2019;09/06/2019;38;41;18;29;21;1;11;-18-21-29-38-41-;-1-11-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-04-09;euromillions_5.csv
2019030;VENDREDI;12/04/2019;12/06/2019;46;28;1;35;36;6;9;-1-28-35-36-46-;-6-9-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-04-12;euromillions_5.csv
2019031;"MARDI   ";16/04/2019;16/06/2019;1;49;15;8;44;2;11;-1-8-15-44-49-;-2-11-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-04-16;euromillions_5.csv
2019032;VENDREDI;19/04/2019;19/06/2019;32;49;8;7;41;11;5;-7-8-32-41-49-;-5-11-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-04-19;euromillions_5.csv
2019033;"MARDI   ";23/04/2019;23/06/2019;23;44;18;27;42;7;2;-18-23-27-42-44-;-2-7-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-04-23;euromillions_5.csv
2019034;VENDREDI;26/04/2019;26/06/2019;33;35;50;47;14;11;9;-14-33-35-47-50-;-9-11-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-04-26;euromillions_5.csv
2019035;"MARDI   ";30/04/2019;30/06/2019;20;26;12;48;5;2;11;-5-12-20-26-48-;-2-11-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-04-30;euromillions_5.csv
2019036;VENDREDI;03/05/2019;03/07/2019;2;20;27;43;9;5;6;-2-9-20-27-43-;-5-6-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-05-03;euromillions_5.csv
2019037;"MARDI   ";07/05/2019;07/07/2019;32;20;47;7;26;2;11;-7-20-26-32-47-;-2-11-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-05-07;euromillions_5.csv
2019038;VENDREDI;10/05/2019;10/07/2019;1;45;27;4;48;7;1;-1-4-27-45-48-;-1-7-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-05-10;euromillions_5.csv
2019039;"MARDI   ";14/05/2019;14/07/2019;14;25;50;10;17;2;10;-10-14-17-25-50-;-2-10-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-05-14;euromillions_5.csv
2019040;VENDREDI;17/05/2019;17/07/2019;42;16;28;43;45;6;7;-16-28-42-43-45-;-6-7-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-05-17;euromillions_5.csv
2019041;"MARDI   ";21/05/2019;21/07/2019;47;32;34;33;39;12;8;-32-33-34-39-47-;-8-12-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-05-21;euromillions_5.csv
2019042;VENDREDI;24/05/2019;24/07/2019;5;30;49;23;16;7;6;-5-16-23-30-49-;-6-7-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-05-24;euromillions_5.csv
2019043;"MARDI   ";28/05/2019;28/07/2019;28;7;29;19;20;1;5;-7-19-20-28-29-;-1-5-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-05-28;euromillions_5.csv
2019044;VENDREDI;31/05/2019;31/07/2019;1;26;23;35;24;11;1;-1-23-24-26-35-;-1-11-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-05-31;euromillions_5.csv
2019045;"MARDI   ";04/06/2019;04/08/2019;31;32;9;39;41;8;2;-9-31-32-39-41-;-2-8-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-06-04;euromillions_5.csv
2019046;VENDREDI;07/06/2019;07/08/2019;34;16;4;1;20;2;5;-1-4-16-20-34-;-2-5-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-06-07;euromillions_5.csv
2019047;"MARDI   ";11/06/2019;11/08/2019;27;46;42;25;39;11;12;-25-27-39-42-46-;-11-12-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-06-11;euromillions_5.csv
2019048;VENDREDI;14/06/2019;14/08/2019;30;1;39;13;31;2;7;-1-13-30-31-39-;-2-7-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-06-14;euromillions_5.csv
2019049;"MARDI   ";18/06/2019;18/08/2019;44;40;12;37;24;3;7;-12-24-37-40-44-;-3-7-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-06-18;euromillions_5.csv
2019050;VENDREDI;21/06/2019;21/08/2019;9;8;39;25;5;3;7;-5-8-9-25-39-;-3-7-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-06-21;euromillions_5.csv
2019051;"MARDI   ";25/06/2019;25/08/2019;27;34;6;26;46;1;9;-6-26-27-34-46-;-1-9-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-06-25;euromillions_5.csv
2019052;VENDREDI;28/06/2019;28/08/2019;1;33;3;49;16;2;11;-1-3-16-33-49-;-2-11-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-06-28;euromillions_5.csv
2019053;"MARDI   ";02/07/2019;01/09/2019;19;44;11;29;45;12;8;-11-19-29-44-45-;-8-12-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-07-02;euromillions_5.csv
2019054;VENDREDI;05/07/2019;04/09/2019;20;2;42;34;9;9;6;-2-9-20-34-42-;-6-9-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-07-05;euromillions_5.csv
2019055;"MARDI   ";09/07/2019;08/09/2019;32;7;41;36;29;7;6;-7-29-32-36-41-;-6-7-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-07-09;euromillions_5.csv
2019056;VENDREDI;12/07/2019;11/09/2019;2;31;39;45;47;8;4;-2-31-39-45-47-;-4-8-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-07-12;euromillions_5.csv
2019057;"MARDI   ";16/07/2019;15/09/2019;5;13;18;39;3;8;7;-3-5-13-18-39-;-7-8-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-07-16;euromillions_5.csv
2019058;VENDREDI;19/07/2019;18/09/2019;26;17;13;14;28;7;2;-13-14-17-26-28-;-2-7-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-07-19;euromillions_5.csv
2019059;"MARDI   ";23/07/2019;22/09/2019;38;19;23;1;14;7;3;-1-14-19-23-38-;-3-7-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-07-23;euromillions_5.csv
2019060;VENDREDI;26/07/2019;25/09/2019;27;2;42;5;37;10;3;-2-5-27-37-42-;-3-10-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-07-26;euromillions_5.csv
2019061;"MARDI   ";30/07/2019;29/09/2019;15;27;23;40;20;3;6;-15-20-23-27-40-;-3-6-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-07-30;euromillions_5.csv
2019062;VENDREDI;02/08/2019;02/10/2019;33;44;13;22;50;5;2;-13-22-33-44-50-;-2-5-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-08-02;euromillions_5.csv
2019063;"MARDI   ";06/08/2019;06/10/2019;38;12;29;36;13;4;12;-12-13-29-36-38-;-4-12-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-08-06;euromillions_5.csv
2019064;VENDREDI;09/08/2019;09/10/2019;35;41;14;2;42;11;10;-2-14-35-41-42-;-10-11-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-08-09;euromillions_5.csv
2019065;"MARDI   ";13/08/2019;13/10/2019;31;13;33;29;40;2;3;-13-29-31-33-40-;-2-3-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-08-13;euromillions_5.csv
2019066;VENDREDI;16/08/2019;16/10/2019;9;42;10;27;37;1;5;-9-10-27-37-42-;-1-5-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-08-16;euromillions_5.csv
2019067;"MARDI   ";20/08/2019;20/10/2019;23;24;22;20;37;1;4;-20-22-23-24-37-;-1-4-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-08-20;euromillions_5.csv
2019068;VENDREDI;23/08/2019;23/10/2019;4;17;42;45;35;8;2;-4-17-35-42-45-;-2-8-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-08-23;euromillions_5.csv
2019069;"MARDI   ";27/08/2019;27/10/2019;26;8;35;47;43;9;1;-8-26-35-43-47-;-1-9-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-08-27;euromillions_5.csv
2019070;VENDREDI;30/08/2019;30/10/2019;45;49;27;46;25;6;4;-25-27-45-46-49-;-4-6-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-08-30;euromillions_5.csv
2019071;"MARDI   ";03/09/2019;03/11/2019;44;11;38;7;39;10;7;-7-11-38-39-44-;-7-10-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-09-03;euromillions_5.csv
2019072;VENDREDI;06/09/2019;06/11/2019;13;22;40;10;48;5;2;-10-13-22-40-48-;-2-5-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-09-06;euromillions_5.csv
2019073;"MARDI   ";10/09/2019;10/11/2019;3;30;49;25;22;3;6;-3-22-25-30-49-;-3-6-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-09-10;euromillions_5.csv
2019074;VENDREDI;13/09/2019;13/11/2019;12;1;42;47;27;6;7;-1-12-27-42-47-;-6-7-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-09-13;euromillions_5.csv
2019075;"MARDI   ";17/09/2019;17/11/2019;22;45;43;44;37;1;12;-22-37-43-44-45-;-1-12-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-09-17;euromillions_5.csv
2019076;VENDREDI;20/09/2019;20/11/2019;25;50;21;38;8;4;8;-8-21-25-38-50-;-4-8-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-09-20;euromillions_5.csv
2019077;"MARDI   ";24/09/2019;24/11/2019;2;48;33;47;42;1;2;-2-33-42-47-48-;-1-2-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-09-24;euromillions_5.csv
2019078;VENDREDI;27/09/2019;27/11/2019;46;43;41;37;24;8;2;-24-37-41-43-46-;-2-8-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-09-27;euromillions_5.csv
2019079;"MARDI   ";01/10/2019;01/12/2019;40;18;11;2;46;4;1;-2-11-18-40-46-;-1-4-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-10-01;euromillions_5.csv
2019080;VENDREDI;04/10/2019;04/12/2019;44;41;35;9;6;9;6;-6-9-35-41-44-;-6-9-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-10-04;euromillions_5.csv
2019081;"MARDI   ";08/10/2019;08/12/2019;44;15;49;10;7;3;12;-7-10-15-44-49-;-3-12-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-10-08;euromillions_5.csv
2019082;VENDREDI;11/10/2019;11/12/2019;42;45;19;2;14;5;6;-2-14-19-42-45-;-5-6-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-10-11;euromillions_5.csv
2019083;"MARDI   ";15/10/2019;15/12/2019;3;34;31;32;28;4;5;-3-28-31-32-34-;-4-5-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-10-15;euromillions_5.csv
2019084;VENDREDI;18/10/2019;18/12/2019;18;22;42;41;8;11;12;-8-18-22-41-42-;-11-12-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-10-18;euromillions_5.csv
2019085;"MARDI   ";22/10/2019;22/12/2019;2;5;33;47;32;7;8;-2-5-32-33-47-;-7-8-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-10-22;euromillions_5.csv
2019086;VENDREDI;25/10/2019;25/12/2019;37;50;34;39;40;4;10;-34-37-39-40-50-;-4-10-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-10-25;euromillions_5.csv
2019087;"MARDI   ";29/10/2019;29/12/2019;49;42;28;16;18;10;5;-16-18-28-42-49-;-5-10-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-10-29;euromillions_5.csv
2019088;VENDREDI;01/11/2019;01/01/2020;39;2;44;20;48;5;7;-2-20-39-44-48-;-5-7-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-11-01;euromillions_5.csv
2019089;"MARDI   ";05/11/2019;05/01/2020;25;14;33;9;48;12;2;-9-14-25-33-48-;-2-12-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-11-05;euromillions_5.csv
2019090;VENDREDI;08/11/2019;08/01/2020;20;8;45;23;17;2;8;-8-17-20-23-45-;-2-8-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-11-08;euromillions_5.csv
2019091;"MARDI   ";12/11/2019;12/01/2020;1;25;21;39;23;2;4;-1-21-23-25-39-;-2-4-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-11-12;euromillions_5.csv
2019092;VENDREDI;15/11/2019;15/01/2020;20;13;34;3;32;4;11;-3-13-20-32-34-;-4-11-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-11-15;euromillions_5.csv
2019093;"MARDI   ";19/11/2019;19/01/2020;10;15;42;30;8;4;6;-8-10-15-30-42-;-4-6-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-11-19;euromillions_5.csv
2019094;VENDREDI;22/11/2019;22/01/2020;3;48;32;34;21;3;11;-3-21-32-34-48-;-3-11-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-11-22;euromillions_5.csv
2019095;"MARDI   ";26/11/2019;26/01/2020;34;3;15;2;19;5;8;-2-3-15-19-34-;-5-8-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-11-26;euromillions_5.csv
2019096;VENDREDI;29/11/2019;29/01/2020;50;42;12;3;7;6;8;-3-7-12-42-50-;-6-8-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-11-29;euromillions_5.csv
2019097;"MARDI   ";03/12/2019;02/02/2020;32;31;38;18;48;12;4;-18-31-32-38-48-;-4-12-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-12-03;euromillions_5.csv
2019098;VENDREDI;06/12/2019;05/02/2020;46;1;39;3;27;1;10;-1-3-27-39-46-;-1-10-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-12-06;euromillions_5.csv
2019099;"MARDI   ";10/12/2019;09/02/2020;19;47;21;2;10;8;2;-2-10-19-21-47-;-2-8-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-12-10;euromillions_5.csv
2019100;VENDREDI;13/12/2019;12/02/2020;16;9;23;18;32;2;10;-9-16-18-23-32-;-2-10-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-12-13;euromillions_5.csv
2019101;"MARDI   ";17/12/2019;16/02/2020;7;1;12;25;49;9;6;-1-7-12-25-49-;-6-9-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-12-17;euromillions_5.csv
2019102;VENDREDI;20/12/2019;19/02/2020;8;24;32;34;30;3;4;-8-24-30-32-34-;-3-4-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-12-20;euromillions_5.csv
2019103;"MARDI   ";24/12/2019;23/02/2020;47;14;11;13;3;3;6;-3-11-13-14-47-;-3-6-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-12-24;euromillions_5.csv
2019104;VENDREDI;27/12/2019;26/02/2020;22;26;35;7;1;5;10;-1-7-22-26-35-;-5-10-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-12-27;euromillions_5.csv
2019105;"MARDI   ";31/12/2019;01/03/2020;41;31;48;33;26;4;2;-26-31-33-41-48-;-2-4-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2019-12-31;euromillions_5.csv
2020001;VENDREDI;03/01/2020;04/03/2020;15;5;20;47;36;12;8;-5-15-20-36-47-;-8-12-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-01-03;euromillions_5.csv
2020002;"MARDI   ";07/01/2020;08/03/2020;8;37;12;5;43;11;6;-5-8-12-37-43-;-6-11-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-01-07;euromillions_5.csv
2020003;VENDREDI;10/01/2020;11/03/2020;32;44;17;6;46;2;6;-6-17-32-44-46-;-2-6-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-01-10;euromillions_5.csv
2020004;"MARDI   ";14/01/2020;15/03/2020;25;39;21;44;29;9;8;-21-25-29-39-44-;-8-9-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-01-14;euromillions_5.csv
2020005;VENDREDI;17/01/2020;18/03/2020;20;8;29;44;19;8;3;-8-19-20-29-44-;-3-8-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-01-17;euromillions_5.csv
2020006;"MARDI   ";21/01/2020;22/03/2020;36;10;24;11;46;3;5;-10-11-24-36-46-;-3-5-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-01-21;euromillions_5.csv
2020007;VENDREDI;24/01/2020;25/03/2020;9;6;4;3;24;8;5;-3-4-6-9-24-;-5-8-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-01-24;euromillions_5.csv
2020008;"MARDI   ";28/01/2020;29/03/2020;31;27;1;19;38;5;4;-1-19-27-31-38-;-4-5-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-01-28;euromillions_5.csv
2020009;VENDREDI;31/01/2020;01/04/2020;20;23;13;30;18;2;4;-13-18-20-23-30-;-2-4-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-01-31;euromillions_5.csv
20200011;VENDREDI;07/02/2020;08/04/2020;17;15;9;25;40;9;3;-9-15-17-25-40-;-3-9-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-02-07;euromillions_6.csv
20200012;"MARDI   ";11/02/2020;12/04/2020;43;26;24;32;46;6;10;-24-26-32-43-46-;-6-10-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-02-11;euromillions_6.csv
20200013;VENDREDI;14/02/2020;15/04/2020;5;35;20;41;49;10;6;-5-20-35-41-49-;-6-10-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-02-14;euromillions_6.csv
20200014;"MARDI   ";18/02/2020;19/04/2020;34;32;11;38;47;10;2;-11-32-34-38-47-;-2-10-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-02-18;euromillions_6.csv
20200015;VENDREDI;21/02/2020;22/04/2020;32;23;30;45;7;5;9;-7-23-30-32-45-;-5-9-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-02-21;euromillions_6.csv
20200016;"MARDI   ";25/02/2020;26/04/2020;4;42;18;27;1;6;4;-1-4-18-27-42-;-4-6-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-02-25;euromillions_6.csv
20200017;VENDREDI;28/02/2020;29/04/2020;8;11;23;20;22;4;3;-8-11-20-22-23-;-3-4-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-02-28;euromillions_6.csv
20200018;"MARDI   ";03/03/2020;03/05/2020;27;44;4;14;45;10;1;-4-14-27-44-45-;-1-10-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-03-03;euromillions_6.csv
20200019;VENDREDI;06/03/2020;06/05/2020;15;43;38;45;46;11;1;-15-38-43-45-46-;-1-11-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-03-06;euromillions_6.csv
20200020;"MARDI   ";10/03/2020;10/05/2020;23;43;30;11;37;5;12;-11-23-30-37-43-;-5-12-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-03-10;euromillions_6.csv
20200021;VENDREDI;13/03/2020;13/05/2020;21;3;11;36;27;10;9;-3-11-21-27-36-;-9-10-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-03-13;euromillions_6.csv
20200022;"MARDI   ";17/03/2020;17/05/2020;5;7;16;8;20;12;2;-5-7-8-16-20-;-2-12-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-03-17;euromillions_6.csv
20200023;VENDREDI;20/03/2020;20/05/2020;40;9;20;34;3;6;12;-3-9-20-34-40-;-6-12-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-03-20;euromillions_6.csv
20200024;"MARDI   ";24/03/2020;24/05/2020;33;12;7;26;30;11;10;-7-12-26-30-33-;-10-11-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-03-24;euromillions_6.csv
20200025;VENDREDI;27/03/2020;27/05/2020;14;41;27;46;11;3;2;-11-14-27-41-46-;-2-3-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-03-27;euromillions_6.csv
20200026;"MARDI   ";31/03/2020;31/05/2020;30;12;17;24;36;9;1;-12-17-24-30-36-;-1-9-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-03-31;euromillions_6.csv
20200027;VENDREDI;03/04/2020;03/06/2020;50;16;34;19;46;2;6;-16-19-34-46-50-;-2-6-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-04-03;euromillions_6.csv
20200028;"MARDI   ";07/04/2020;07/06/2020;33;14;4;48;5;7;12;-4-5-14-33-48-;-7-12-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-04-07;euromillions_6.csv
20200029;VENDREDI;10/04/2020;09/08/2020;33;17;3;39;10;1;4;-3-10-17-33-39-;-1-4-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-04-10;euromillions_6.csv
20200030;"MARDI   ";14/04/2020;13/08/2020;40;34;29;6;35;11;4;-6-29-34-35-40-;-4-11-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-04-14;euromillions_6.csv
20200031;VENDREDI;17/04/2020;16/08/2020;37;32;45;28;16;1;11;-16-28-32-37-45-;-1-11-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-04-17;euromillions_6.csv
